[2024-05-25 23:51:52,674: INFO: main: hello]
[2024-06-01 00:25:50,049: INFO: common: created directory at: artifacts\training]
[2024-06-01 00:41:16,230: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 00:41:16,233: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 00:41:16,234: INFO: common: created directory at: artifacts]
[2024-06-01 00:41:16,235: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 00:41:16,236: INFO: common: created directory at: artifacts\training]
[2024-06-01 00:41:17,190: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:41:17,797: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:41:18,724: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 00:41:21,021: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 00:41:21,025: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 00:41:21,027: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 00:41:21,028: INFO: common: created directory at: artifacts]
[2024-06-01 00:41:21,029: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 00:41:21,030: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 00:41:35,031: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 00:41:36,824: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 00:41:36,825: INFO: main: ******************]
[2024-06-01 00:41:36,825: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 00:41:36,833: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 00:41:36,841: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 00:41:36,842: INFO: common: created directory at: artifacts]
[2024-06-01 00:41:36,843: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 00:41:37,866: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:41:38,740: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:41:39,008: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:41:39,283: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 00:41:39,283: INFO: main: ******************]
[2024-06-01 00:41:39,284: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 00:41:39,291: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 00:41:39,300: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 00:41:39,301: INFO: common: created directory at: artifacts]
[2024-06-01 00:41:39,302: INFO: common: created directory at: artifacts\training]
[2024-06-01 00:41:39,929: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 00:41:42,589: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense_1/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 81, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense_1/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 00:45:29,800: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 00:45:29,805: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 00:45:29,807: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 00:45:29,808: INFO: common: created directory at: artifacts]
[2024-06-01 00:45:29,809: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 00:45:29,810: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 00:45:40,776: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 00:45:42,491: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 00:45:42,492: INFO: main: ******************]
[2024-06-01 00:45:42,492: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 00:45:42,509: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 00:45:42,514: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 00:45:42,515: INFO: common: created directory at: artifacts]
[2024-06-01 00:45:42,518: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 00:45:43,586: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:45:44,253: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:45:44,521: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:45:44,975: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 00:45:44,976: INFO: main: ******************]
[2024-06-01 00:45:44,976: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 00:45:44,989: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 00:45:44,996: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 00:45:44,999: INFO: common: created directory at: artifacts]
[2024-06-01 00:45:45,001: INFO: common: created directory at: artifacts\training]
[2024-06-01 00:45:45,684: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 00:45:47,836: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 74, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 00:54:34,458: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 00:54:34,463: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 00:54:34,465: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 00:54:34,466: INFO: common: created directory at: artifacts]
[2024-06-01 00:54:34,467: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 00:54:34,468: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 00:54:45,467: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 00:54:46,891: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 00:54:46,891: INFO: main: ******************]
[2024-06-01 00:54:46,892: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 00:54:46,902: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 00:54:46,922: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 00:54:46,940: INFO: common: created directory at: artifacts]
[2024-06-01 00:54:46,953: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 00:54:48,068: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:54:48,788: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:54:49,051: ERROR: main: 'PrepareBaseModel' object has no attribute 'full_model']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 36, in <module>
    prepare_base_model.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_02_prepare_base_model.py", line 16, in main
    prepare_base_model.update_base_model()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\prepare_base_model.py", line 53, in update_base_model
    self.save_model(path=self.config.updated_base_model_path, model=self.full_model)
                                                                    ^^^^^^^^^^^^^^^
AttributeError: 'PrepareBaseModel' object has no attribute 'full_model'
[2024-06-01 00:57:16,132: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 00:57:16,136: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 00:57:16,139: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 00:57:16,139: INFO: common: created directory at: artifacts]
[2024-06-01 00:57:16,140: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 00:57:16,141: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 00:57:27,092: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 00:57:28,346: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 00:57:28,346: INFO: main: ******************]
[2024-06-01 00:57:28,347: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 00:57:28,352: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 00:57:28,356: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 00:57:28,357: INFO: common: created directory at: artifacts]
[2024-06-01 00:57:28,358: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 00:57:29,800: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:57:30,687: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:57:30,925: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 00:57:31,204: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 00:57:31,206: INFO: main: ******************]
[2024-06-01 00:57:31,206: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 00:57:31,226: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 00:57:31,232: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 00:57:31,233: INFO: common: created directory at: artifacts]
[2024-06-01 00:57:31,234: INFO: common: created directory at: artifacts\training]
[2024-06-01 00:57:31,968: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 00:57:34,097: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 74, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 01:09:54,882: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 01:09:54,887: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:09:54,889: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:09:54,891: INFO: common: created directory at: artifacts]
[2024-06-01 01:09:54,891: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 01:09:54,892: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 01:10:05,473: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 01:10:06,985: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 01:10:06,986: INFO: main: ******************]
[2024-06-01 01:10:06,986: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 01:10:06,992: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:10:06,995: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:10:06,996: INFO: common: created directory at: artifacts]
[2024-06-01 01:10:06,998: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 01:10:08,185: ERROR: main: 'PrepareBaseModelConfig' object has no attribute 'base_model_path']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 36, in <module>
    prepare_base_model.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_02_prepare_base_model.py", line 15, in main
    prepare_base_model.get_base_model()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\prepare_base_model.py", line 21, in get_base_model
    self.save_model(path=self.config.base_model_path, model=self.model)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PrepareBaseModelConfig' object has no attribute 'base_model_path'. Did you mean: 'base_mode_path'?
[2024-06-01 01:20:22,499: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 01:20:22,504: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:20:22,506: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:20:22,507: INFO: common: created directory at: artifacts]
[2024-06-01 01:20:22,508: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 01:20:22,509: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 01:20:34,785: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 01:20:43,880: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 01:20:43,880: INFO: main: ******************]
[2024-06-01 01:20:43,881: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 01:20:43,889: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:20:43,895: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:20:43,897: INFO: common: created directory at: artifacts]
[2024-06-01 01:20:43,899: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 01:20:50,615: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:20:51,763: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:20:59,046: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:20:59,975: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 01:20:59,975: INFO: main: ******************]
[2024-06-01 01:20:59,975: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 01:20:59,979: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:20:59,983: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:20:59,984: INFO: common: created directory at: artifacts]
[2024-06-01 01:20:59,986: INFO: common: created directory at: artifacts\training]
[2024-06-01 01:21:00,508: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 01:21:02,769: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 73, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 01:28:11,328: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 01:28:11,334: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:28:11,337: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:28:11,337: INFO: common: created directory at: artifacts]
[2024-06-01 01:28:11,338: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 01:28:11,339: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 01:28:22,432: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 01:28:23,922: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 01:28:23,923: INFO: main: ******************]
[2024-06-01 01:28:23,923: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 01:28:23,929: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:28:23,933: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:28:23,934: INFO: common: created directory at: artifacts]
[2024-06-01 01:28:23,935: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 01:28:25,140: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:28:25,886: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:28:26,186: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:28:26,681: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 01:28:26,682: INFO: main: ******************]
[2024-06-01 01:28:26,682: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 01:28:26,689: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:28:26,699: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:28:26,700: INFO: common: created directory at: artifacts]
[2024-06-01 01:28:26,701: INFO: common: created directory at: artifacts\training]
[2024-06-01 01:28:27,315: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 01:28:29,097: WARNING: module_wrapper: From C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.
]
[2024-06-01 01:28:31,661: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 74, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 01:29:18,565: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 01:29:18,569: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:29:18,572: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:29:18,573: INFO: common: created directory at: artifacts]
[2024-06-01 01:29:18,573: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 01:29:18,574: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 01:29:30,036: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
