[2024-05-25 23:51:52,674: INFO: main: hello]
[2024-05-31 15:00:05,731: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 15:00:06,263: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 15:00:06,758: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-05-31 15:00:06,758: INFO: main: ******************]
[2024-05-31 15:00:06,758: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-05-31 15:00:06,765: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 15:00:06,769: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 15:00:06,770: INFO: common: created directory at: artifacts]
[2024-05-31 15:00:06,773: INFO: common: created directory at: artifacts\training]
[2024-05-31 15:00:07,475: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 15:02:36,779: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 15:02:37,008: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-05-31 15:02:37,009: INFO: main: ******************]
[2024-05-31 15:02:37,009: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-05-31 15:02:37,018: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 15:02:37,022: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 15:02:37,023: INFO: common: created directory at: artifacts]
[2024-05-31 15:02:37,574: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 15:03:19,004: INFO: common: json file saved at: scores.json]
[2024-05-31 15:03:19,006: INFO: common: json file saved at: scores.json]
[2024-05-31 15:03:54,845: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-05-31 15:09:17,513: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-05-31 15:09:17,521: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 15:09:17,550: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 15:09:17,551: INFO: common: created directory at: artifacts]
[2024-05-31 15:09:17,552: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-31 15:09:17,553: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-05-31 15:09:28,302: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-05-31 15:09:30,448: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-05-31 15:09:30,449: INFO: main: ******************]
[2024-05-31 15:09:30,449: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-05-31 15:09:30,474: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 15:09:30,481: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 15:09:30,482: INFO: common: created directory at: artifacts]
[2024-05-31 15:09:30,483: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-31 15:09:31,612: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 15:09:32,104: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 15:09:32,540: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-05-31 15:09:32,541: INFO: main: ******************]
[2024-05-31 15:09:32,541: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-05-31 15:09:32,548: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 15:09:32,553: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 15:09:32,554: INFO: common: created directory at: artifacts]
[2024-05-31 15:09:32,555: INFO: common: created directory at: artifacts\training]
[2024-05-31 15:09:33,499: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 15:14:27,187: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 15:14:27,432: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-05-31 15:14:27,432: INFO: main: ******************]
[2024-05-31 15:14:27,432: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-05-31 15:14:27,440: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 15:14:27,445: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 15:14:27,447: INFO: common: created directory at: artifacts]
[2024-05-31 15:14:28,876: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 15:15:10,451: INFO: common: json file saved at: scores.json]
[2024-05-31 15:15:10,454: INFO: common: json file saved at: scores.json]
[2024-05-31 15:15:48,055: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-05-31 22:03:32,406: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-05-31 22:03:32,425: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:03:32,436: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:03:32,437: INFO: common: created directory at: artifacts]
[2024-05-31 22:03:32,438: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-31 22:03:32,438: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-05-31 22:03:50,770: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-05-31 22:03:52,556: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-05-31 22:03:52,557: INFO: main: ******************]
[2024-05-31 22:03:52,557: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-05-31 22:03:52,564: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:03:52,570: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:03:52,571: INFO: common: created directory at: artifacts]
[2024-05-31 22:03:52,578: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-31 22:03:54,311: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:05:38,756: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-05-31 22:05:38,760: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:05:38,772: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:05:38,773: INFO: common: created directory at: artifacts]
[2024-05-31 22:05:38,774: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-31 22:05:38,775: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-05-31 22:06:05,056: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-05-31 22:06:06,803: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-05-31 22:06:06,804: INFO: main: ******************]
[2024-05-31 22:06:06,805: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-05-31 22:06:06,811: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:06:06,817: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:06:06,818: INFO: common: created directory at: artifacts]
[2024-05-31 22:06:06,819: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-31 22:06:07,952: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:06:08,257: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:06:08,617: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-05-31 22:06:08,618: INFO: main: ******************]
[2024-05-31 22:06:08,619: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-05-31 22:06:08,628: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:06:08,634: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:06:08,636: INFO: common: created directory at: artifacts]
[2024-05-31 22:06:08,641: INFO: common: created directory at: artifacts\training]
[2024-05-31 22:06:09,074: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 22:14:56,621: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:14:57,045: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-05-31 22:14:57,045: INFO: main: ******************]
[2024-05-31 22:14:57,045: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-05-31 22:14:57,073: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:14:57,077: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:14:57,080: INFO: common: created directory at: artifacts]
[2024-05-31 22:14:58,753: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 22:15:47,716: INFO: common: json file saved at: scores.json]
[2024-05-31 22:15:47,718: INFO: common: json file saved at: scores.json]
[2024-05-31 22:15:57,516: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-05-31 22:22:08,472: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-05-31 22:22:08,478: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:22:08,482: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:22:08,483: INFO: common: created directory at: artifacts]
[2024-05-31 22:22:08,484: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-31 22:22:08,487: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-05-31 22:22:27,218: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-05-31 22:22:28,920: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-05-31 22:22:28,920: INFO: main: ******************]
[2024-05-31 22:22:28,920: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-05-31 22:22:28,924: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:22:28,928: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:22:28,929: INFO: common: created directory at: artifacts]
[2024-05-31 22:22:28,929: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-31 22:22:30,313: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:22:30,680: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:22:31,108: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-05-31 22:22:31,108: INFO: main: ******************]
[2024-05-31 22:22:31,108: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-05-31 22:22:31,117: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:22:31,122: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:22:31,123: INFO: common: created directory at: artifacts]
[2024-05-31 22:22:31,124: INFO: common: created directory at: artifacts\training]
[2024-05-31 22:22:31,892: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 22:25:40,727: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:25:41,056: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-05-31 22:25:41,057: INFO: main: ******************]
[2024-05-31 22:25:41,058: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-05-31 22:25:41,066: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:25:41,077: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:25:41,080: INFO: common: created directory at: artifacts]
[2024-05-31 22:25:41,728: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 22:26:35,144: INFO: common: json file saved at: scores.json]
[2024-05-31 22:26:35,147: INFO: common: json file saved at: scores.json]
[2024-05-31 22:26:43,282: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-05-31 22:43:05,201: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-05-31 22:43:05,208: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:43:05,211: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:43:05,213: INFO: common: created directory at: artifacts]
[2024-05-31 22:43:05,214: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-31 22:43:05,215: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-05-31 22:43:21,073: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-05-31 22:43:28,302: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-05-31 22:43:28,303: INFO: main: ******************]
[2024-05-31 22:43:28,303: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-05-31 22:43:28,313: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:43:28,371: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:43:28,372: INFO: common: created directory at: artifacts]
[2024-05-31 22:43:28,381: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-31 22:43:30,833: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:43:31,799: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:43:32,320: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-05-31 22:43:32,320: INFO: main: ******************]
[2024-05-31 22:43:32,321: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-05-31 22:43:32,334: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:43:32,337: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:43:32,338: INFO: common: created directory at: artifacts]
[2024-05-31 22:43:32,339: INFO: common: created directory at: artifacts\training]
[2024-05-31 22:43:33,372: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 22:46:29,019: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:46:29,361: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-05-31 22:46:29,361: INFO: main: ******************]
[2024-05-31 22:46:29,361: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-05-31 22:46:29,381: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:46:29,388: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:46:29,392: INFO: common: created directory at: artifacts]
[2024-05-31 22:46:31,427: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 22:47:12,757: INFO: common: json file saved at: scores.json]
[2024-05-31 22:47:12,759: INFO: common: json file saved at: scores.json]
[2024-05-31 22:47:45,298: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-05-31 22:59:35,402: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-05-31 22:59:35,407: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:59:35,422: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:59:35,424: INFO: common: created directory at: artifacts]
[2024-05-31 22:59:35,425: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-31 22:59:35,426: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-05-31 22:59:52,735: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-05-31 22:59:54,554: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-05-31 22:59:54,554: INFO: main: ******************]
[2024-05-31 22:59:54,555: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-05-31 22:59:54,566: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:59:54,576: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:59:54,578: INFO: common: created directory at: artifacts]
[2024-05-31 22:59:54,579: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-31 22:59:55,808: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:59:56,151: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:59:56,443: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-05-31 22:59:56,444: INFO: main: ******************]
[2024-05-31 22:59:56,444: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-05-31 22:59:56,449: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:59:56,452: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:59:56,454: INFO: common: created directory at: artifacts]
[2024-05-31 22:59:56,455: INFO: common: created directory at: artifacts\training]
[2024-05-31 22:59:56,870: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 22:59:59,414: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 79, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-05-31 23:37:09,310: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-05-31 23:37:09,315: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 23:37:09,318: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 23:37:09,319: INFO: common: created directory at: artifacts]
[2024-05-31 23:37:09,320: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-31 23:37:09,321: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-05-31 23:37:20,146: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-05-31 23:37:21,948: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-05-31 23:37:21,948: INFO: main: ******************]
[2024-05-31 23:37:21,949: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-05-31 23:37:21,955: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 23:37:21,959: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 23:37:21,960: INFO: common: created directory at: artifacts]
[2024-05-31 23:37:21,961: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-31 23:37:23,176: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 23:37:23,395: ERROR: main: module 'keras.api.optimizers' has no attribute 'adam']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 36, in <module>
    prepare_base_model.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_02_prepare_base_model.py", line 16, in main
    prepare_base_model.update_base_model()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\prepare_base_model.py", line 44, in update_base_model
    self.full_model = self._prepare_full_model(
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\prepare_base_model.py", line 36, in _prepare_full_model
    full_model.compile(optimizer=tf.keras.optimizers.adam(learning_rate=learning_rate),
                                ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'keras.api.optimizers' has no attribute 'adam'. Did you mean: 'Adam'?
[2024-05-31 23:39:52,049: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-05-31 23:39:52,054: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 23:39:52,057: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 23:39:52,058: INFO: common: created directory at: artifacts]
[2024-05-31 23:39:52,059: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-31 23:39:52,060: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-05-31 23:40:02,986: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-05-31 23:40:04,576: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-05-31 23:40:04,576: INFO: main: ******************]
[2024-05-31 23:40:04,577: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-05-31 23:40:04,582: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 23:40:04,586: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 23:40:04,587: INFO: common: created directory at: artifacts]
[2024-05-31 23:40:04,588: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-31 23:40:05,984: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 23:40:06,489: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 23:40:06,673: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-05-31 23:40:06,674: INFO: main: ******************]
[2024-05-31 23:40:06,674: INFO: main: >>>>>> stage model training started <<<<<<<]
